seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,stability_competitor_mode,budget,method,objective,curve_type,max_attacked_rows,max_attacked_cells,attacked_fraction,certified_fraction,status_name,is_optimal,certified_fraction_is_exact,bound_type,objective_value,lower_bound,upper_bound,mip_gap,runtime_sec
0,4,2,2,4,0.0,0.0,0.1,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0002319812774658203
0,4,2,2,4,0.0,0.0,0.1,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00014901161193847656
0,4,2,2,4,0.0,0.0,0.1,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00013399124145507812
0,4,2,2,4,0.0,0.0,0.1,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0002460479736328125
0,4,2,2,4,0.0,0.0,0.1,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00021910667419433594
0,4,2,2,4,0.0,0.0,0.1,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,2,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00018787384033203125
0,4,2,2,4,0.0,0.0,0.1,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00031113624572753906
0,4,2,2,4,0.0,0.0,0.1,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0002880096435546875
0,4,2,2,4,0.0,0.0,0.1,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00019693374633789062
0,4,2,2,4,0.0,0.0,0.1,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00032019615173339844
0,4,2,2,4,0.0,0.0,0.1,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0002980232238769531
0,4,2,2,4,0.0,0.0,0.1,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00018405914306640625
0,4,2,2,4,0.0,0.0,0.1,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.506111145019531e-05
0,4,2,2,4,0.0,0.0,0.1,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.100799560546875e-05
0,4,2,2,4,0.0,0.0,0.1,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,3.409385681152344e-05
0,4,2,2,4,0.0,0.0,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00015616416931152344
0,4,2,2,4,0.0,0.0,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00015807151794433594
0,4,2,2,4,0.0,0.0,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00013494491577148438
0,4,2,2,4,0.0,0.0,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00023293495178222656
0,4,2,2,4,0.0,0.0,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0002219676971435547
0,4,2,2,4,0.0,0.0,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0001819133758544922
0,4,2,2,4,0.0,0.0,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0003070831298828125
0,4,2,2,4,0.0,0.0,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0002880096435546875
0,4,2,2,4,0.0,0.0,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0001819133758544922
0,4,2,2,4,0.0,0.0,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,4,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00029397010803222656
