K,K_requested,K_actual,K_master,N_master,L_master,T_master,coupled_generation,N,L,T,generator,delta_stab,delta_val,target_bias,seed,influence_mode,runtime_gurobi_total,row_col_stab_q1_r1,row_col_stab_q1_r1_status,row_col_stab_q1_r1_is_optimal,row_col_stab_q1_r1_lower_bound,row_col_stab_q1_r1_upper_bound,row_col_stab_q1_r1_mip_gap,row_col_stab_q1_rL,row_col_stab_q1_rL_status,row_col_stab_q1_rL_is_optimal,row_col_stab_q1_rL_lower_bound,row_col_stab_q1_rL_upper_bound,row_col_stab_q1_rL_mip_gap,row_col_stab_qN_r1,row_col_stab_qN_r1_status,row_col_stab_qN_r1_is_optimal,row_col_stab_qN_r1_lower_bound,row_col_stab_qN_r1_upper_bound,row_col_stab_qN_r1_mip_gap,row_col_stab_qN_rL,row_col_stab_qN_rL_status,row_col_stab_qN_rL_is_optimal,row_col_stab_qN_rL_lower_bound,row_col_stab_qN_rL_upper_bound,row_col_stab_qN_rL_mip_gap,row_col_val_q1,row_col_val_q1_status,row_col_val_q1_is_optimal,row_col_val_q1_lower_bound,row_col_val_q1_upper_bound,row_col_val_q1_mip_gap,row_col_val_qN,row_col_val_qN_status,row_col_val_qN_is_optimal,row_col_val_qN_lower_bound,row_col_val_qN_upper_bound,row_col_val_qN_mip_gap,raw_dpa_stab_min_cell,dpa_stab_cell_min,dpa_stab_row_radius_q1,dpa_stab_row_radius_qN,dpa_val_cell_min,dpa_val_row_weak_q1,dpa_val_row_weak_qN,dpa_val_row_strong_q1,dpa_val_row_strong_qN,raw_dpa_val_min_cell,plain_dpa_val_cell_min,plain_dpa_val_sequence_q1,plain_dpa_val_sequence_qN,plain_dpa_val_sequence_mean,tpa_val_cell_min,tpa_val_sequence_q1,tpa_val_sequence_qN,tpa_val_sequence_mean,independent_stab_full_row_q1,independent_stab_full_row_qN,independent_stab_qN_rL,independent_val_sequence_q1,independent_val_sequence_qN,independent_val_q1,independent_val_qN,phrase_dpa_val_q1,phrase_dpa_val_qN,phrase_independent_val_q1,phrase_independent_val_qN,validity_gap_joint_minus_tpa_q1,validity_ratio_joint_over_tpa_q1,validity_gap_tpa_minus_plain_dpa_q1,validity_gap_joint_minus_plain_dpa_q1
20,20,20,20,18,5,5,True,2,5,5,toy,0.2,0.2,0.3,0,dense,0.034928,3,OPTIMAL,True,3.0,3.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,3,3,3,6,0,0,2,4,5,0,0,4,5,4.5,0,4,5,4.5,34,71,71,12,29,12,29,1,2,1,3,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,6,5,5,toy,0.2,0.2,0.3,0,dense,0.097524,3,OPTIMAL,True,3.0,3.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,3,3,3,6,0,0,2,2,6,0,0,2,6,4.166666666666667,0,2,6,4.166666666666667,30,201,201,7,75,7,75,1,2,1,9,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,10,5,5,toy,0.2,0.2,0.3,0,dense,0.178271,3,OPTIMAL,True,3.0,3.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,3,3,3,6,0,0,2,2,8,0,0,2,8,5.1,0,2,8,5.1,30,343,343,7,141,7,141,1,2,1,16,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,14,5,5,toy,0.2,0.2,0.3,0,dense,0.283190,3,OPTIMAL,True,3.0,3.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,3,3,3,6,0,0,2,2,9,0,0,2,9,5.357142857142857,0,2,9,5.357142857142857,30,476,476,7,192,7,192,1,2,1,23,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,18,5,5,toy,0.2,0.2,0.3,0,dense,0.339313,3,OPTIMAL,True,3.0,3.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,2,OPTIMAL,True,2.0,2.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,3,3,3,7,0,0,2,2,9,0,0,2,9,5.222222222222222,0,2,9,5.222222222222222,30,620,620,7,236,7,236,1,2,1,30,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,2,5,5,toy,0.2,0.2,0.3,25,dense,0.033135,5,OPTIMAL,True,5.0,5.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,5,5,5,5,1,1,2,4,5,1,1,4,5,4.5,1,4,5,4.5,33,69,69,10,31,10,31,2,2,2,4,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,6,5,5,toy,0.2,0.2,0.3,25,dense,0.084361,5,OPTIMAL,True,5.0,5.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,5,5,5,7,0,0,2,4,6,0,0,4,6,4.666666666666667,0,4,6,4.666666666666667,32,214,214,9,84,9,84,2,2,2,12,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,10,5,5,toy,0.2,0.2,0.3,25,dense,0.147707,5,OPTIMAL,True,5.0,5.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,9,OPTIMAL,True,9.0,9.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,5,5,5,7,0,0,2,4,6,0,0,4,6,4.6,0,4,6,4.6,31,354,354,9,128,9,128,1,2,1,19,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,14,5,5,toy,0.2,0.2,0.3,25,dense,0.229622,5,OPTIMAL,True,5.0,5.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,5,5,5,7,0,0,2,3,6,0,0,3,6,4.5,0,3,6,4.5,31,496,496,7,182,7,182,1,2,1,26,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,18,5,5,toy,0.2,0.2,0.3,25,dense,0.352048,5,OPTIMAL,True,5.0,5.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,3,OPTIMAL,True,3.0,3.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,5,5,5,7,0,0,2,3,6,0,0,3,6,4.5,0,3,6,4.5,31,646,646,7,229,7,229,1,2,1,33,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,2,5,5,toy,0.2,0.2,0.3,50,dense,0.033938,5,OPTIMAL,True,5.0,5.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,5,OPTIMAL,True,5.0,5.0,0.0,5,5,5,5,0,0,2,4,5,0,0,4,5,4.5,0,4,5,4.5,34,70,70,8,24,8,24,1,2,1,3,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,6,5,5,toy,0.2,0.2,0.3,50,dense,0.117974,5,OPTIMAL,True,5.0,5.0,0.0,8,OPTIMAL,True,8.0,8.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,6,OPTIMAL,True,6.0,6.0,0.0,5,5,5,6,0,0,2,4,5,0,0,4,5,4.666666666666667,0,4,5,4.666666666666667,34,216,216,8,79,8,79,1,2,1,9,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,10,5,5,toy,0.2,0.2,0.3,50,dense,0.213782,5,OPTIMAL,True,5.0,5.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,5,5,5,6,0,0,3,4,7,0,0,4,7,5.3,0,4,7,5.3,33,352,352,8,159,8,159,1,2,1,16,0.0,1.0,0.0,0.0
20,20,20,20,18,5,5,True,14,5,5,toy,0.2,0.2,0.3,50,dense,0.276492,5,OPTIMAL,True,5.0,5.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,10,OPTIMAL,True,10.0,10.0,0.0,4,OPTIMAL,True,4.0,4.0,0.0,7,OPTIMAL,True,7.0,7.0,0.0,5,5,5,6,0,0,3,4,7,0,0,4,7,5.142857142857143,0,4,7,5.142857142857143,33,497,497,8,219,8,219,1,2,1,23,0.0,1.0,0.0,0.0
