seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,stability_competitor_mode,budget,certified_fraction,attacked_fraction,mean_radius,median_radius,min_radius,max_radius,num_certified,num_known,num_unknown,num_total,method,objective,curve_type
0,10,2,3,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,3.5,3.5,3.0,4.0,2,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,2,3,6,0.2,0.2,0.3,dense,all,1,1.0,0.0,3.5,3.5,3.0,4.0,2,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,2,3,6,0.2,0.2,0.3,dense,all,2,1.0,0.0,3.5,3.5,3.0,4.0,2,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,2,3,6,0.2,0.2,0.3,dense,all,3,0.5,0.5,3.5,3.5,3.0,4.0,1,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,2,3,6,0.2,0.2,0.3,dense,all,4,0.0,1.0,3.5,3.5,3.0,4.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,2,3,6,0.2,0.2,0.3,dense,all,5,0.0,1.0,3.5,3.5,3.0,4.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,2,3,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,3.5,3.5,3.0,4.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,2,3,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,3.5,3.5,3.0,4.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,2,3,6,0.2,0.2,0.3,dense,all,8,0.0,1.0,3.5,3.5,3.0,4.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,2,3,6,0.2,0.2,0.3,dense,all,9,0.0,1.0,3.5,3.5,3.0,4.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,2,3,6,0.2,0.2,0.3,dense,all,10,0.0,1.0,3.5,3.5,3.0,4.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,2,3,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,3.5,3.5,3.0,4.0,2,2,0,2,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,2,3,6,0.2,0.2,0.3,dense,all,1,1.0,0.0,3.5,3.5,3.0,4.0,2,2,0,2,Shared MILP,stability_one_token_per_prompt,radius_derived
