budget,method,objective_mode,num_prompts,certified_prompts,certified_fraction,horizon,num_shards,num_events,max_failed_prompts,certified_prompts_lower_bound,certified_fraction_lower_bound,solver,solver_status,objective_value,objective_bound,mip_gap,time_seconds,top_competitors,max_targets_per_prompt
0,aggregate_tpa_final_tool_validity,radius_derived,104,104,1.0,,,,,,,,,,,,,,
0,dpa_final_tool_stability,radius_derived,104,104,1.0,,,,,,,,,,,,,,
0,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,,,15,500,696,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.05756575499253813,3,2
0,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,,,15,500,448,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.0847662979940651,3,2
1,aggregate_tpa_final_tool_validity,radius_derived,104,104,1.0,,,,,,,,,,,,,,
1,dpa_final_tool_stability,radius_derived,104,104,1.0,,,,,,,,,,,,,,
1,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,,,15,500,696,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.4483106820116518,3,2
1,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,,,15,500,448,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.4691022649931256,3,2
2,aggregate_tpa_final_tool_validity,radius_derived,104,104,1.0,,,,,,,,,,,,,,
2,dpa_final_tool_stability,radius_derived,104,104,1.0,,,,,,,,,,,,,,
2,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,,,15,500,696,1,103,0.9903846153846154,gurobi,OPTIMAL,1.0,1.0,0.0,1.219300145006855,3,2
2,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,,,15,500,448,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.9340196520060999,3,2
3,aggregate_tpa_final_tool_validity,radius_derived,104,104,1.0,,,,,,,,,,,,,,
3,dpa_final_tool_stability,radius_derived,104,104,1.0,,,,,,,,,,,,,,
3,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,,,15,500,696,1,103,0.9903846153846154,gurobi,OPTIMAL,1.0,1.0,0.0,1.2986595559923444,3,2
3,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,,,15,500,448,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.9047698890062748,3,2
4,aggregate_tpa_final_tool_validity,radius_derived,104,104,1.0,,,,,,,,,,,,,,
4,dpa_final_tool_stability,radius_derived,104,104,1.0,,,,,,,,,,,,,,
4,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,,,15,500,696,2,102,0.9807692307692307,gurobi,OPTIMAL,2.0,2.0,0.0,1.3109491960058222,3,2
4,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,,,15,500,448,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.9090740750107216,3,2
5,aggregate_tpa_final_tool_validity,radius_derived,104,104,1.0,,,,,,,,,,,,,,
5,dpa_final_tool_stability,radius_derived,104,104,1.0,,,,,,,,,,,,,,
5,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,,,15,500,696,2,102,0.9807692307692307,gurobi,OPTIMAL,2.0,2.0,0.0,1.6224106539884815,3,2
5,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,,,15,500,448,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.8891009889921406,3,2
7,aggregate_tpa_final_tool_validity,radius_derived,104,103,0.9903846153846154,,,,,,,,,,,,,,
7,dpa_final_tool_stability,radius_derived,104,103,0.9903846153846154,,,,,,,,,,,,,,
7,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,,,15,500,696,2,102,0.9807692307692307,gurobi,OPTIMAL,2.0,2.0,0.0,2.1521812419960042,3,2
7,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,,,15,500,448,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.9296512190048816,3,2
9,aggregate_tpa_final_tool_validity,radius_derived,104,103,0.9903846153846154,,,,,,,,,,,,,,
9,dpa_final_tool_stability,radius_derived,104,103,0.9903846153846154,,,,,,,,,,,,,,
9,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,,,15,500,696,2,102,0.9807692307692307,gurobi,OPTIMAL,2.0,2.0,0.0,2.0991012820013566,3,2
9,joint_row_column_validity_milp,fixed_budget_adversarial_success,104,,,15,500,448,1,103,0.9903846153846154,gurobi,OPTIMAL,1.0,1.0,0.0,0.9305562260124134,3,2
12,aggregate_tpa_final_tool_validity,radius_derived,104,103,0.9903846153846154,,,,,,,,,,,,,,
