budget,method,objective_mode,num_prompts,horizon,num_shards,num_events,max_failed_prompts,certified_prompts_lower_bound,certified_fraction_lower_bound,solver,solver_status,objective_value,objective_bound,mip_gap,time_seconds,top_competitors,max_targets_per_prompt
0,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.05684337300772313,3,2
1,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,0,104,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.42117871600203216,3,2
2,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,1,103,0.9903846153846154,gurobi,OPTIMAL,1.0,1.0,0.0,1.206351517001167,3,2
3,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,1,103,0.9903846153846154,gurobi,OPTIMAL,1.0,1.0,0.0,1.3040797590074362,3,2
4,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,2,102,0.9807692307692307,gurobi,OPTIMAL,2.0,2.0,0.0,1.2871536279999418,3,2
5,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,2,102,0.9807692307692307,gurobi,OPTIMAL,2.0,2.0,0.0,1.5924005599954398,3,2
7,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,2,102,0.9807692307692307,gurobi,OPTIMAL,2.0,2.0,0.0,2.09457790099259,3,2
9,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,2,102,0.9807692307692307,gurobi,OPTIMAL,2.0,2.0,0.0,1.9254543889983324,3,2
12,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,3,101,0.9711538461538461,gurobi,OPTIMAL,3.0,3.0,0.0,1.8740736260078847,3,2
15,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,4,100,0.9615384615384616,gurobi,OPTIMAL,4.0,4.0,0.0,1.7757153479906265,3,2
20,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,7,97,0.9326923076923077,gurobi,OPTIMAL,7.0,7.0,0.0,1.6802010519895703,3,2
25,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,8,96,0.9230769230769231,gurobi,OPTIMAL,8.0,8.0,0.0,1.961057669002912,3,2
35,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,8,96,0.9230769230769231,gurobi,OPTIMAL,8.0,8.0,0.0,1.988921236988972,3,2
50,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,9,95,0.9134615384615384,gurobi,OPTIMAL,9.0,9.0,0.0,1.7369864740030607,3,2
75,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,16,88,0.8461538461538461,gurobi,OPTIMAL,16.0,16.0,0.0,2.3400031509954715,3,2
100,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,21,83,0.7980769230769231,gurobi,OPTIMAL,21.0,21.0,0.0,2.1094251140020788,3,2
125,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,24,80,0.7692307692307693,gurobi,OPTIMAL,24.0,24.0,0.0,2.228576604000409,3,2
150,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,26,78,0.75,gurobi,OPTIMAL,26.0,26.0,0.0,1.971497687001829,3,2
175,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,28,76,0.7307692307692307,gurobi,OPTIMAL,28.0,28.0,0.0,2.1810878749965923,3,2
200,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,37,67,0.6442307692307693,gurobi,OPTIMAL,37.0,37.0,0.0,1.5417425469931914,3,2
225,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,47,57,0.5480769230769231,gurobi,OPTIMAL,47.0,47.0,0.0,1.414020119002089,3,2
249,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,69,35,0.33653846153846156,gurobi,OPTIMAL,69.0,69.0,0.0,0.9784114459907869,3,2
300,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,69,35,0.33653846153846156,gurobi,OPTIMAL,69.0,69.0,0.0,0.735571199998958,3,2
350,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,69,35,0.33653846153846156,gurobi,OPTIMAL,69.0,69.0,0.0,0.7679929190053372,3,2
400,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,69,35,0.33653846153846156,gurobi,OPTIMAL,69.0,69.0,0.0,0.7679804499930469,3,2
450,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,69,35,0.33653846153846156,gurobi,OPTIMAL,69.0,69.0,0.0,0.7413206060009543,3,2
500,joint_row_column_stability_milp,fixed_budget_adversarial_success,104,15,500,696,69,35,0.33653846153846156,gurobi,OPTIMAL,69.0,69.0,0.0,0.05006640100327786,3,2
