budget,method,objective_mode,num_prompts,horizon,num_shards,num_events,max_failed_prompts,certified_prompts_lower_bound,certified_fraction_lower_bound,solver,solver_status,objective_value,objective_bound,mip_gap,time_seconds,top_competitors,max_targets_per_prompt
0,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,30,500,553,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.04763936100061983,3,2
1,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,30,500,553,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.16029665799578652,3,2
2,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,30,500,553,1,22,0.9565217391304348,gurobi,OPTIMAL,1.0,1.0,0.0,0.09842602600110695,3,2
3,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,30,500,553,2,21,0.9130434782608695,gurobi,OPTIMAL,2.0,2.0,0.0,0.09539807999681216,3,2
4,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,30,500,553,2,21,0.9130434782608695,gurobi,OPTIMAL,2.0,2.0,0.0,0.11429639600100927,3,2
5,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,30,500,553,3,20,0.8695652173913043,gurobi,OPTIMAL,3.0,3.0,0.0,0.37287304300116375,3,2
7,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,30,500,553,3,20,0.8695652173913043,gurobi,OPTIMAL,3.0,3.0,0.0,0.5018734829936875,3,2
9,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,30,500,553,4,19,0.8260869565217391,gurobi,OPTIMAL,4.0,4.0,0.0,0.6324692380003398,3,2
12,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,30,500,553,5,18,0.782608695652174,gurobi,OPTIMAL,5.0,5.0,0.0,0.6675226260122145,3,2
15,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,30,500,553,5,18,0.782608695652174,gurobi,OPTIMAL,5.0,5.0,0.0,0.6157277099991916,3,2
20,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,30,500,553,5,18,0.782608695652174,gurobi,OPTIMAL,5.0,5.0,0.0,0.6309080339997308,3,2
25,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,30,500,553,5,18,0.782608695652174,gurobi,OPTIMAL,5.0,5.0,0.0,0.6709145749919116,3,2
35,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,30,500,553,5,18,0.782608695652174,gurobi,OPTIMAL,5.0,5.0,0.0,0.6431999179912964,3,2
50,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,30,500,553,5,18,0.782608695652174,gurobi,OPTIMAL,5.0,5.0,0.0,0.6049827390088467,3,2
75,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,30,500,553,5,18,0.782608695652174,gurobi,OPTIMAL,5.0,5.0,0.0,0.6631445809907746,3,2
100,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,30,500,553,5,18,0.782608695652174,gurobi,OPTIMAL,5.0,5.0,0.0,0.7786212939972756,3,2
125,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,30,500,553,7,16,0.6956521739130435,gurobi,OPTIMAL,7.0,7.0,0.0,0.6396940700069536,3,2
150,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,30,500,553,7,16,0.6956521739130435,gurobi,OPTIMAL,7.0,7.0,0.0,0.7896382600010838,3,2
175,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,30,500,553,7,16,0.6956521739130435,gurobi,OPTIMAL,7.0,7.0,0.0,0.6761748540011467,3,2
200,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,30,500,553,8,15,0.6521739130434783,gurobi,OPTIMAL,8.0,8.0,0.0,0.7842589329957264,3,2
225,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,30,500,553,12,11,0.4782608695652174,gurobi,OPTIMAL,12.0,12.0,0.0,0.6725867929926608,3,2
249,joint_row_column_stability_milp,fixed_budget_adversarial_success,23,30,500,553,21,2,0.08695652173913043,gurobi,OPTIMAL,21.0,21.0,0.0,0.38273651199415326,3,2
