budget,method,objective_mode,num_prompts,horizon,num_shards,num_events,max_failed_prompts,certified_prompts_lower_bound,certified_fraction_lower_bound,solver,solver_status,objective_value,objective_bound,mip_gap,time_seconds,top_competitors,max_targets_per_prompt
0,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.02621700799500104,3,2
1,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.05905863699445035,3,2
2,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.05672796799626667,3,2
3,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.05658281200157944,3,2
4,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.055450255997129716,3,2
5,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.053577668993966654,3,2
7,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.05164353099826258,3,2
9,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.05339806199481245,3,2
12,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.05353261198615655,3,2
15,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.05335961400123779,3,2
20,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.05330697700264864,3,2
25,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.05351600800349843,3,2
35,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.05329546899884008,3,2
50,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.05349623800429981,3,2
75,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.05441636699833907,3,2
100,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.05276159499771893,3,2
125,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.05688075500074774,3,2
150,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.060012646004906856,3,2
175,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.058380326998303644,3,2
200,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,30,500,119,0,23,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.06311050600197632,3,2
225,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,30,500,119,1,22,0.9565217391304348,gurobi,OPTIMAL,1.0,1.0,0.0,0.06136115299887024,3,2
249,joint_row_column_validity_milp,fixed_budget_adversarial_success,23,30,500,119,4,19,0.8260869565217391,gurobi,OPTIMAL,4.0,4.0,0.0,0.06547286298882682,3,2
