budget,method,objective_mode,num_prompts,horizon,num_shards,num_events,max_failed_prompts,certified_prompts_lower_bound,certified_fraction_lower_bound,solver,solver_status,objective_value,objective_bound,mip_gap,time_seconds,top_competitors,max_targets_per_prompt
0,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.010038410007837228,3,2
1,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.01210247199924197,3,2
2,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.01210520599852316,3,2
3,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.01237773199682124,3,2
4,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.01246263799839653,3,2
5,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.012404290988342836,3,2
7,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.012458091005100869,3,2
9,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.01241832300729584,3,2
12,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.012551018997328356,3,2
15,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.012560843999381177,3,2
20,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.01228974100376945,3,2
25,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.009845673004747368,3,2
35,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.012349028998869471,3,2
50,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.012487956002587453,3,2
75,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.011761394009226933,3,2
100,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,20,500,27,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.010284176009008661,3,2
125,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,20,500,27,1,2,0.6666666666666666,gurobi,OPTIMAL,1.0,1.0,0.0,0.01063784200232476,3,2
150,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,20,500,27,1,2,0.6666666666666666,gurobi,OPTIMAL,1.0,1.0,0.0,0.010855365995666943,3,2
175,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,20,500,27,1,2,0.6666666666666666,gurobi,OPTIMAL,1.0,1.0,0.0,0.010306458992999978,3,2
200,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,20,500,27,2,1,0.3333333333333333,gurobi,OPTIMAL,2.0,2.0,0.0,0.01132484499248676,3,2
225,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,20,500,27,2,1,0.3333333333333333,gurobi,OPTIMAL,2.0,2.0,0.0,0.011215001009986736,3,2
249,joint_row_column_validity_milp,fixed_budget_adversarial_success,3,20,500,27,3,0,0.0,gurobi,OPTIMAL,3.0,3.0,0.0,0.014960004002205096,3,2
