budget,method,objective_mode,num_prompts,horizon,num_shards,num_events,max_failed_prompts,certified_prompts_lower_bound,certified_fraction_lower_bound,solver,solver_status,objective_value,objective_bound,mip_gap,time_seconds,top_competitors,max_targets_per_prompt
0,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,20,500,127,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.010968695001793094,3,2
1,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,20,500,127,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.021235134001472034,3,2
2,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,20,500,127,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.0204962540010456,3,2
3,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,20,500,127,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.02225725501193665,3,2
4,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,20,500,127,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.022481948995846324,3,2
5,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,20,500,127,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.02229493099730462,3,2
7,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,20,500,127,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.022310493994154967,3,2
9,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,20,500,127,0,3,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.022028624996892177,3,2
12,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,20,500,127,1,2,0.6666666666666666,gurobi,OPTIMAL,1.0,1.0,0.0,0.021806964999996126,3,2
15,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,20,500,127,1,2,0.6666666666666666,gurobi,OPTIMAL,1.0,1.0,0.0,0.021576011000433937,3,2
20,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,20,500,127,1,2,0.6666666666666666,gurobi,OPTIMAL,1.0,1.0,0.0,0.02147748500283342,3,2
25,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,20,500,127,1,2,0.6666666666666666,gurobi,OPTIMAL,1.0,1.0,0.0,0.02038472799176816,3,2
35,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,20,500,127,1,2,0.6666666666666666,gurobi,OPTIMAL,1.0,1.0,0.0,0.02220770101121161,3,2
50,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,20,500,127,1,2,0.6666666666666666,gurobi,OPTIMAL,1.0,1.0,0.0,0.022010448010405526,3,2
75,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,20,500,127,1,2,0.6666666666666666,gurobi,OPTIMAL,1.0,1.0,0.0,0.10931686501135118,3,2
100,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,20,500,127,1,2,0.6666666666666666,gurobi,OPTIMAL,1.0,1.0,0.0,0.1056440179963829,3,2
125,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,20,500,127,2,1,0.3333333333333333,gurobi,OPTIMAL,2.0,2.0,0.0,0.11686539900256321,3,2
150,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,20,500,127,2,1,0.3333333333333333,gurobi,OPTIMAL,2.0,2.0,0.0,0.10815248198923655,3,2
175,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,20,500,127,2,1,0.3333333333333333,gurobi,OPTIMAL,2.0,2.0,0.0,0.09548878500936553,3,2
200,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,20,500,127,3,0,0.0,gurobi,OPTIMAL,3.0,3.0,0.0,0.0728000980016077,3,2
225,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,20,500,127,3,0,0.0,gurobi,OPTIMAL,3.0,3.0,0.0,0.07298540299234446,3,2
249,joint_row_column_stability_milp,fixed_budget_adversarial_success,3,20,500,127,3,0,0.0,gurobi,OPTIMAL,3.0,3.0,0.0,0.059232975996565074,3,2
