budget,method,objective_mode,num_prompts,horizon,num_shards,num_events,max_failed_prompts,certified_prompts_lower_bound,certified_fraction_lower_bound,solver,solver_status,objective_value,objective_bound,mip_gap,time_seconds,top_competitors,max_targets_per_prompt
0,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.07435722199443262,3,2
1,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.3798958830011543,3,2
2,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.37508404000254814,3,2
3,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.40291214900207706,3,2
4,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.39095397999335546,3,2
5,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.41313020599773154,3,2
7,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.3928358300036052,3,2
9,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.3911776919994736,3,2
12,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.3895625479926821,3,2
15,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.39144156499241944,3,2
20,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,0,77,1.0,gurobi,OPTIMAL,-0.0,-0.0,0.0,0.43192183499922976,3,2
25,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,1,76,0.987012987012987,gurobi,OPTIMAL,1.0,1.0,0.0,0.39995824900688604,3,2
35,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,1,76,0.987012987012987,gurobi,OPTIMAL,1.0,1.0,0.0,0.4071132579992991,3,2
50,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,2,75,0.974025974025974,gurobi,OPTIMAL,2.0,2.0,0.0,0.405652323999675,3,2
75,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,6,71,0.922077922077922,gurobi,OPTIMAL,6.0,6.0,0.0,0.424655608003377,3,2
100,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,7,70,0.9090909090909091,gurobi,OPTIMAL,7.0,7.0,0.0,0.43735009199008346,3,2
125,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,8,69,0.8961038961038961,gurobi,OPTIMAL,8.0,8.0,0.0,0.4146241770067718,3,2
150,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,9,68,0.8831168831168831,gurobi,OPTIMAL,9.0,9.0,0.0,0.42475161000038497,3,2
175,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,10,67,0.8701298701298701,gurobi,OPTIMAL,10.0,10.0,0.0,0.43927080000867136,3,2
200,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,12,65,0.8441558441558441,gurobi,OPTIMAL,12.0,12.0,0.0,0.4297100489930017,3,2
225,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,15,62,0.8051948051948052,gurobi,OPTIMAL,15.0,15.0,0.0,0.48471446499752346,3,2
249,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,23,54,0.7012987012987013,gurobi,OPTIMAL,23.0,23.0,0.0,0.355296282999916,3,2
300,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,23,54,0.7012987012987013,gurobi,OPTIMAL,23.0,23.0,0.0,0.3416830610076431,3,2
350,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,23,54,0.7012987012987013,gurobi,OPTIMAL,23.0,23.0,0.0,0.3429252700007055,3,2
400,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,23,54,0.7012987012987013,gurobi,OPTIMAL,23.0,23.0,0.0,0.33991080899431836,3,2
450,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,23,54,0.7012987012987013,gurobi,OPTIMAL,23.0,23.0,0.0,0.34321885100507643,3,2
500,joint_row_column_validity_milp,fixed_budget_adversarial_success,77,20,500,351,23,54,0.7012987012987013,gurobi,OPTIMAL,23.0,23.0,0.0,0.06012527899292763,3,2
